20230826	(주)소프트피브이 중앙연구소	0	0	0	2
20230826	(주)솔탑 위성연구소	0	0	0	2
20230826	(주)스몰머신즈 기업부설연구소	0	1	0	1
20230826	(주)스카이랩스 기업부설연구소	0	0	0	2
20230826	(주)스카이칩스 기업부설연구소	1	2	0	0
20230826	(주)스틸리언 기업부설연구소	0	0	0	2
20230826	(주)스파이더코어 기업부설연구소	0	0	2	2
20230826	(주)시너지에이아이 기업부설연구소	0	0	1	2
20230826	(주)시노펙스 기술연구소	0	0	0	2
20230826	(주)씨앤에이아이 기업부설연구소	0	0	2	2
20230826	(주)씨앤피동양 구조공학시스템연구소	0	0	1	2
20230826	(주)씨위드 기업부설연구소	0	0	2	2
20230826	(주)아스타 R&D Center	0	1	0	1
20230826	(주)아이비씨티 기업부설연구소	0	0	0	2
20230826	(주)아이센스부설연구소	2	2	0	0
20230826	(주)아이오바이오 기업부설연구소	0	0	2	2
20230826	(주)아임뉴런 연구소	0	0	1	2
20230826	(주)아트랩 기업부설연구소	2	2	0	0
20230826	(주)안랩부설안티바이러스연구소	0	1	0	1
20230826	(주)알체라 기업부설연구소	0	1	0	1
20230826	(주)야놀자 기업부설연구소	0	1	0	1
20230826	(주)양지 부설연구소	0	0	1	2
20230826	(주)에스디옵틱스 Research and Development Center	0	0	0	2
20230826	(주)에어스메디컬 기업부설 제2연구소	0	0	0	2
20230826	(주)에이로봇 기업부설연구소	0	0	2	2
20230826	(주)에이아이더뉴트리진본사기업부설연구소	0	1	0	1
20230826	(주)에이아이딥 기업부설연구소	1	1	0	1
20230826	(주)에이아이매틱스 부설연구소	0	0	0	2
20230826	(주)에이아이스페라 기업부설연구소	0	0	0	2
20230826	(주)엔젤로보틱스 기업부설연구소	0	0	2	2
20230826	(주)엘렉시 기업부설연구소 Embedded Intelligence Lab.	0	0	2	2
20230826	(주)엘리스그룹 한국정보과학교육연구소	0	0	1	2
20230826	(주)엘앤에프 제1기술연구소	0	0	0	2
20230826	(주)엠디뮨기업부설연구소	0	0	0	2
20230826	(주)예측진단기술 기업부설연구소	0	0	2	2
20230826	(주)오리엔트제니아 해은 의생명 연구센터	0	0	1	2
20230826	(주)오리온이엔씨 미래기술연구소	0	1	0	1
20230826	(주)옵토레인 기업부설연구소	1	2	0	0
20230826	(주)와이즈오토모티브 시스템전자컨	0	0	0	2
20230826	(주)와이파워원 기업부설연구소	0	1	0	1
20230826	(주)와이파이브기술연구소	0	0	1	2
20230826	(주)원세미콘 기업부설연구소	0	1	0	1
20230826	(주)위니텍 연구소	0	0	1	2
20230826	(주)위멤스 기업부설연구소	0	0	0	2
20230826	(주)유빅스테라퓨틱스 기업부설연구소	0	1	1	1
20230826	(주)유에스티21부설 해양공간정보기술연구소	0	0	0	2
20230826	(주)이에이엔테크놀로지 EAN지속가능기술연구소	0	0	0	2
20230826	(주)이엔지소프트 기업부설연구소	0	0	2	2
20230826	(주)인이지인공지능연구소	1	1	1	1
20230826	(주)인텔리빅스영상정보처리연구소	0	0	1	2
20230826	(주)인텔리안테크놀로지스 부설연구소	0	0	0	2
20230826	(주)자이냅스 기업부설연구소	0	0	0	2
20230826	(주)제놀루션 R&D Center	0	0	2	2
20230826	(주)제이에이치씨 기업부설연구소	0	0	0	2
20230826	(주)제트바이오텍R&D연구소	0	0	0	2
20230826	(주)제핏 기업부설연구소	0	1	0	1
20230826	(주)젠다카디언코리아 기업부설연구소	0	0	0	2
20230826	(주)젠티 기업부설연구소	0	0	2	2
20230826	(주)지브레인 기업부설연구소	1	1	1	1
20230826	(주)참약사 기업부설연구소	0	2	0	0
20230826	(주)친환경계획그룹 청연 부설연구소	0	1	0	1
20230826	(주)카카오 R&D Center	0	2	0	0
20230826	(주)커먼컴퓨터 기업부설연구소	0	0	1	2
20230826	(주)컴투스 부설연구소	0	0	0	2
20230826	(주)케이에프엠 KERN 중앙 연구소	0	1	1	1
20230826	(주)케이엠티엘 부설기술연구소	0	0	0	2
20230826	(주)켐이 전자소재연구소	0	0	0	2
20230826	(주)코네스코퍼레이션기술연구소	1	1	0	1
20230826	(주)코어라인소프트 부설연구소	0	0	1	2
20230826	(주)퀀타매트릭스 기업부설연구소	0	0	0	2
20230826	(주)큐램 기술연구소	0	0	1	2
20230826	(주)클라리파이 기업부설연구소	0	1	0	1
20230826	(주)클로봇 기업부설연구소	0	0	1	2
20230826	(주)테스트웍스 기업부설연구소	0	0	1	2
20230826	(주)토룩 기업부설연구소	0	0	0	2
20230826	(주)토모큐브 R&D Center	0	0	0	2
20230826	(주)트웰브랩스 기업부설연구소	0	0	2	2
20230826	(주)티에스디라이프사이언스기업부설연구소	0	0	1	2
20230826	(주)티카로스 기업부설연구소	0	0	0	2
20230826	(주)파블로항공 기업부설연구소	0	1	0	1
20230826	(주)파이랩테크놀로지 기업부설연구소	0	0	0	2
20230826	(주)파이오링크 부설연구소	0	0	0	2
20230826	(주)파인씨앤아이 부설연구소	0	0	0	2
20230826	(주)퍼즐데이터 기업부설연구소	0	0	0	2
20230826	(주)포어시스 기업부설연구소	0	1	0	1
20230826	(주)포위즈시스템 기업부설연구소	0	0	0	2
20230826	(주)풀무원풀무원기술원	0	0	1	2
20230826	(주)플랜티넷 인터넷연구소	0	0	2	2
20230826	(주)피디젠 기능유전체연구소	0	0	0	2
20230826	(주)픽셀플러스기업부설연구소	0	0	1	2
20230826	(주)핏투게더 기업부설연구소	0	1	0	1
20230826	(주)하이센스바이오 재생치의학연구소	0	0	0	2
20230826	(주)한국해양기상기술기업부설연구소	0	0	1	2
20230826	(주)한빛안전기술단 기업부설연구소	0	0	2	2
20230826	(주)한일엠이씨 부설 한일기술연구소	0	1	1	1
20230826	(주)해마루 소동물임상의학연구소	0	1	0	1
20230826	(주)해치텍 서울부설연구소	0	0	0	2
20230826	(주)헬릭스미스 연구개발센터	0	1	0	1
20230826	(주)휴덴스바이오 기업부설연구소	0	0	0	2
20230826	(주)휴런 기업부설연구소	0	0	0	2
20230826	(주)휴레이포지티브기업부설연구소	0	0	1	2
20230826	(주)히포티앤씨기업부설연구소	0	0	2	2
20230826	CJ바이오사이언스(주) 생명정보 연구소	0	2	0	0
20230826	JW중외제약(주)제제연구센터	0	0	1	2
20230826	KAIST연구원	0	0	0	2
20230826	SK하이닉스메모리연구소	0	2	0	0
20230826	가천대학교 대학원 메디컬캠퍼스	0	2	0	0
20230826	간삼건축종합건축사사무소부설건축연구센터	0	0	0	2
20230826	건양대학교대학원	0	1	0	1
20230826	건양대학교명곡의과학연구소	1	1	0	1
20230826	경상국립대학교병원 의생명연구원	0	0	0	2
20230826	고려대학교 녹색생산기술연구소	0	0	0	2
20230826	고려대학교 생명자원연구소	0	0	0	2
20230826	광주과학기술원 한국문화기술연구소	1	1	0	1
20230826	광주과학기술원차세대에너지연구소	0	0	0	2
20230826	국방기술진흥연구소	0	1	0	1
20230826	글루시스부설연구소	0	0	0	2
20230826	나손사이언스(주) 기업부설연구소	0	0	0	2
20230826	네오사피엔스(주) 연구소	0	0	0	2
20230826	네이버웹툰 기업부설연구소	0	0	0	2
20230826	뉴로핏(주) 기업부설연구소	0	0	0	2
20230826	뉴메드 한의과학기술연구소	1	1	0	1
20230826	단암시스템즈부설기술연구소	0	0	1	2
20230826	대구경북과학기술원 뇌과학연구소	0	0	0	2
20230826	덴티움부설연구소	0	0	1	2
20230826	동광제약(주)중앙연구소	0	0	0	2
20230826	동국제약중앙연구소	0	0	0	2
20230826	동방에프티엘(주)기술연구소	1	1	1	1
20230826	동아대학교대학원	0	2	0	0
20230826	동운아나텍 반도체부설연구소	0	0	1	2
20230826	라온시큐어 기술연구소	0	0	1	2
20230826	라이트비전(주) 연구소	0	0	1	2
20230826	라인플러스(주)기술1연구소	0	1	0	1
20230826	레고켐바이오사이언스신약연구소	0	0	0	2
20230826	렉스젠(주)부설연구소	0	0	0	2
20230826	리얼게인기술연구소	0	0	0	2
20230826	리얼타임테크부설 정보기술연구소	1	1	0	1
20230826	마크로케어 부설연구소	0	0	0	2
20230826	모본(주)통신연구소	0	0	1	2
20230826	미원상사부설연구소	0	0	1	2
20230826	바이오메디쿠스(주) 부설연구소	0	0	0	2
20230826	바이젠셀(주) 부설연구소	0	0	0	2
20230826	부산대학교 기계기술연구원	0	0	0	2
20230826	삼성에스디에스연구소	0	0	1	2
20230826	삼성전자(주) 설비기술연구소	0	2	0	0
20230826	삼양사중앙연구소	0	0	0	2
20230826	서울대그린바이오과학기술연구원	0	0	0	2
20230826	성균관대학교 뇌과학이미징연구단	0	0	1	2
20230826	성균관대학교 의학연구소	0	0	2	2
20230826	성균관대학교인공지능융합원	0	0	2	2
20230826	스태츠칩팩코리아기술연구소	0	1	1	1
20230826	시큐어레터(주) 연구소	0	0	2	2
20230826	씨에스아이엠(주) 신소재연구소	0	0	0	2
20230826	아이쓰리시스템(주) 기술연구소_장동	0	0	0	2
20230826	아주대학교 미래전투체계 네트워크기술 특화연구센터	0	1	0	1
20230826	아토리서치(주) 기술연구소	0	0	0	2
20230826	알고케어(주) 기업부설연구소	0	0	2	2
20230826	알에프코어(주)연구소	0	1	0	1
20230826	알테오젠 기업부설연구소	0	0	1	2
20230826	알피니언메디칼시스템(주)부설연구소	0	1	0	1
20230826	애니메디솔루션(주) 기술연구소	0	0	1	2
20230826	에스지메디칼(주) 생명과학연구소	0	0	0	2
20230826	에어코드부설DTV연구소	0	0	1	2
20230826	에이아이메딕(주) 기업부설연구소	0	1	0	1
20230826	에이치디한국조선해양(주)종합연구소	0	1	0	1
20230826	엔라이튼(주) 기술연구소	1	1	1	1
20230826	엘앰캐드 기업부설연구소	0	0	1	2
20230826	엘에스웨어(주)소프트웨어연구소	0	0	0	2
20230826	엘지디스플레이(주)연구소	0	1	1	1
20230826	엠테라파마(주) 연구소	0	0	1	2
20230826	연세대학교 CONNECT-AI연구센터	0	0	0	2
20230826	연세대학교 기후변화적응형사회기반	0	0	1	2
20230826	연세대학교 면역질환연구소	0	1	0	1
20230826	연세대학교 비아이티마이크로팹연구	0	0	0	2
20230826	연세대학교 중소기업산학협력센터	0	0	0	2
20230826	올릭스(주)기업부설연구소	0	0	0	2
20230826	옴니어스(주) 기업부설연구소	0	0	0	2
20230826	와이엠티(주) 기술연구소	0	0	0	2
20230826	울산과학기술원 신소재공학연구부	0	0	0	2
20230826	웰마커바이오(주) 기업부설연구소	0	1	0	1
20230826	유영제약 제제연구소	0	0	1	2
20230826	유진로봇지능로봇연구소	1	2	0	0
20230826	이화여자대학교 약학연구소	0	1	0	1
20230826	인천대학교 기초과학연구소 	0	0	1	2
20230826	인천대학교 매개곤충자원융복합연구센터	0	0	1	2
20230826	인프라닉스(주)기술연구소	0	1	0	1
20230826	인하대학교산업과학기술연구소	0	1	0	1
20230826	제이에이취엔지니어링(주) 기업부설연구소	0	0	0	2
20230826	제이오부설기술연구소	0	0	0	2
20230826	제주대학교대학원	1	2	0	0
20230826	종근당기술연구소	0	0	0	2
20230826	지앨에스(주) 기업부설연구소	0	1	0	1
20230826	지엘팜텍R&DCenter	0	0	1	2
20230826	지티원(주) 정보기술연구소	0	0	1	2
20230826	충남대학교 농업과학연구소	0	1	0	1
20230826	코아리버부설연구소	0	0	0	2
20230826	큐알티(주) 기업부설연구소	0	0	1	2
20230826	크레비스파트너스 모금기술연구소	0	0	1	2
20230826	테크온미디어(주) 기술연구소	0	0	0	2
20230826	파동에너지극한제어연구단(재단법인)	0	0	0	2
20230826	파크시스템스부설연구소	0	0	0	2
20230826	펜타시큐리티시스템(주) 보안기술연구소 	0	1	0	1
20230826	퓨쳐시스템부설정보통신연구소	0	0	1	2
20230826	피씨엘(주)중앙연구소	0	0	0	2
20230826	피앤에스 기술연구소	0	0	0	2
20230826	피에스케이(주) 기업부설연구소	0	0	0	2
20230826	한국기초과학지원연구원	0	0	0	2
20230826	한국생명공학연구원	0	0	2	2
20230826	한국생명공학연구원 전북분원	0	0	0	2
20230826	한국생산기술연구원 서남지역본부	0	1	0	1
20230826	한국생산기술연구원(김제)	0	1	0	1
20230826	한국세라믹기술원	0	0	0	2
20230826	한국원자력연구원	0	1	0	1
20230826	한국원자력의학원	0	0	0	2
20230826	한국원자력의학원(동남권연구센터)	0	0	0	2
20230826	한국재료연구원	0	0	0	2
20230826	한국피아이엠(주)부설연구소	0	0	0	2
20230826	한국해양과학기술원	0	0	0	2
20230826	한국해양과학기술원부설극지연구소	0	0	0	2
20230826	한국핵융합에너지연구원	0	0	0	2
20230826	한국화학연구원바이오화학연구센터	0	0	0	2
20230826	한국화학연구원부설 안전성평가연구	0	0	1	2
20230826	한미약품연구센터	0	0	1	2
20230826	한방유비스(주) 부설연구소	0	0	1	2
20230826	한양대미래자동차연구소	0	0	0	2
20230826	한양대학교 기계기술연구소	0	0	0	2
20230826	한양대학교 자연과학연구소	0	0	0	2
20230826	헤리트부설연구소	0	0	1	2
20230826	현대무벡스(주) 기업부설연구소	1	1	0	1
20230826	(금오공과대) ICT융합특성화연구센터	0	0	0	1
20230826	(유)나노웨더 기업부설연구소	0	0	1	1
20230826	(재)나노기반소프트일렉트로닉스연구	0	0	0	1
20230826	(재)막스플랑크/포스텍연구소	0	0	0	1
20230826	(주)CMG제약 중앙연구소	0	0	0	1
20230826	(주)DB하이텍 상우기술연구소	0	0	0	1
20230826	(주)갑진 전력전자 연구소	0	0	0	1
20230826	(주)경농 중앙연구소	0	1	0	0
20230826	(주)굳티셀 Good T Cell R&D Center	0	1	0	0
20230826	(주)그라인더 기업부설연구소	0	0	1	1
20230826	(주)그렙 기업부설연구소	0	0	0	1
20230826	(주)그린파워기술연구소	0	0	0	1
20230826	(주)길교이앤씨 기술연구소	0	0	0	1
20230826	(주)나노솔루션부설연구소	0	0	0	1
20230826	(주)나노제네시스 나노융합연구소	0	0	1	1
20230826	(주)나라스페이스테크놀로지 큐브위성 기술 연구소	0	0	0	1
20230826	(주)나라스페이스테크놀로지 큐브위성개발연구소	0	0	0	1
20230826	(주)나인와트 기술개발연구소	0	0	1	1
20230826	(주)네비웍스부설 M&S연구소	0	0	0	1
20230826	(주)네오와인 부설연구소	0	0	0	1
20230826	(주)네오피스 기업부설연구소	0	0	0	1
20230826	(주)넥스트칩 부설연구소	1	1	0	0
20230826	(주)넥스트케이 기업부설연구소	0	0	0	1
20230826	(주)넥스팜코리아 중앙연구소	0	0	1	1
20230826	(주)노벨티노빌리티기업부설연구소	0	0	1	1
20230826	(주)노스퀘스트 R&D CENTER	0	1	0	0
20230826	(주)노피온 마이크로패키징연구소	0	1	0	0
20230826	(주)녹십자R&D센터	0	1	0	0
20230826	(주)뉴라메디 기업부설연구소	0	0	0	1
20230826	(주)뉴로클 기업부설연구소	0	0	1	1
20230826	(주)뉴아인 기업부설연구소	0	0	0	1
20230826	(주)뉴앤뉴 기술연구소	0	0	0	1
20230826	(주)다누시스 기업부설연구소	0	0	0	1
20230826	(주)다비오 융합기술센터 기업부설연구소	0	0	0	1
20230826	(주)다산제약 중앙연구소	0	0	0	1
20230826	(주)데이터드리븐 기업부설연구소	0	0	0	1
20230826	(주)데이터몬스터즈 기업부설연구소	0	0	0	1
20230826	(주)도베르만 기업부설연구소	0	0	0	1
20230826	(주)도터 기업부설연구소 (혁신 의료기기 QMS Center)	0	0	0	1
20230826	(주)두두아이티 M&S연구소	0	0	0	1
20230826	(주)두크 기술연구소	0	0	0	1
20230826	(주)두타기술 기술연구소	0	0	0	1
20230826	(주)드림시큐리티 정보보안연구소	0	0	0	1
20230826	(주)디버 플랫폼혁신센터	0	0	1	1
20230826	(주)디에스멘토링부설연구소	0	0	0	1
20230826	(주)디엔솔루션즈 연구개발센터	0	0	0	1
20230826	(주)디오에프연구소 기업부설연구소	0	0	0	1
20230826	(주)디지트론기술연구소	0	0	0	1
20230826	(주)디투이노베이션 기술연구소	0	0	0	1
20230826	(주)디파인 기업부설연구소	0	0	0	1
20230826	(주)딥센트 기업부설연구소	0	0	1	1
20230826	(주)라스테크 응용기술연구센터	1	1	0	0
20230826	(주)라이프시맨틱스 디지털헬스연구소	0	0	0	1
20230826	(주)라피치 기업부설연구소	0	0	0	1
20230826	(주)락토메이슨 부설연구소	0	0	0	1
20230826	(주)랩지노믹스 의학연구소	0	1	0	0
20230826	(주)로엔서지컬 종합기술연구소	0	0	1	1
20230826	(주)리브스메드 기업부설연구소	0	0	0	1
20230826	(주)리트빅 기업부설연구소	0	0	0	1
20230826	(주)링크솔루션 기업부설연구소	0	1	0	0
20230826	(주)마더스제약 R&D 센터 	0	0	1	1
20230826	(주)마요네즈랩 기업부설연구소	0	0	0	1
20230826	(주)마이다스인 기술연구소	0	0	0	1
20230826	(주)마이크로인피니티 첨단기술연구소	0	0	1	1
20230826	(주)마크베이스 기업부설연구소	0	0	0	1
20230826	(주)매드업 기업부설연구소	0	0	0	1
